date	rsi	close	close_target	rsi_target
2022-11-21	56.65	197.58	195.6	NA
2022-11-22	59.95	200.17	198.17	NA
2022-11-23	61.44	201.39	199.38	NA
2022-11-25	61.63	201.54	199.52	NA
2022-11-28	55.27	198.27	196.29	NA
2022-11-29	54.7	197.96	195.98	NA
2022-11-30	62.89	204.06	202.02	NA
2022-12-01	63.04	204.18	202.14	NA
2022-12-02	62.63	203.99	201.95	NA
2022-12-05	54.6	199.98	197.98	NA
2022-12-06	49.49	196.98	195.01	NA
2022-12-07	48.96	196.66	194.69	NA
2022-12-08	51.89	198.36	196.38	NA
2022-12-09	48.94	196.7	194.73	NA
2022-12-12	53.77	199.53	197.53	NA
2022-12-13	56.12	201.02	199.01	NA
2022-12-14	53.9	199.9	197.9	NA
2022-12-15	45.31	194.92	192.97	NA
2022-12-16	42.08	192.69	190.76	NA
2022-12-19	39.44	190.75	188.84	36.9853895083965
