date	rsi	close	close_target	rsi_target
2022-07-28	62.33	203.48	201.45	NA
2022-07-29	65.42	206.25	204.19	NA
2022-08-01	64.43	205.77	203.71	NA
2022-08-02	62.11	204.66	202.61	NA
2022-08-03	66.02	207.95	205.87	NA
2022-08-04	65.58	207.75	205.67	NA
2022-08-05	65.41	207.68	205.6	NA
2022-08-08	65.67	207.87	205.79	NA
2022-08-09	62.28	206.56	204.49	NA
2022-08-10	68.56	211.27	209.16	NA
2022-08-11	68.57	211.28	209.17	NA
2022-08-12	72.67	214.94	212.79	NA
2022-08-15	73.53	215.78	213.62	NA
2022-08-16	74	216.24	214.08	NA
2022-08-17	68.39	214.3	212.16	NA
2022-08-18	69.11	214.86	212.71	NA
2022-08-19	60.83	211.79	209.67	NA
2022-08-22	51.1	207.26	205.19	NA
2022-08-23	50.36	206.87	204.8	NA
2022-08-24	52.04	207.74	205.66	47.8606975421529
