date	rsi	close	close_target	rsi_target
2022-12-23	42.73	191.42	189.51	NA
2022-12-27	41.54	190.62	188.71	NA
2022-12-28	38.14	188.22	186.34	NA
2022-12-29	45.13	191.68	189.76	NA
2022-12-30	44.36	191.19	189.28	NA
2023-01-03	43.11	190.41	188.51	NA
2023-01-04	46.62	192.1	190.18	NA
2023-01-05	42.83	189.85	187.95	NA
2023-01-06	50.85	194.04	192.1	NA
2023-01-09	50.99	194.12	192.18	NA
2023-01-10	53.73	195.65	193.69	NA
2023-01-11	58	198.23	196.25	NA
2023-01-12	59.49	199.19	197.2	NA
2023-01-13	60.82	200.04	198.04	NA
2023-01-17	60.15	199.77	197.77	NA
2023-01-18	52.78	196.62	194.65	NA
2023-01-19	49.46	195.02	193.07	NA
2023-01-20	56.36	198.76	196.77	NA
2023-01-23	60.3	201.28	199.27	NA
2023-01-24	59.54	200.95	198.94	55.0102614609381
