date	rsi	close	close_target	rsi_target
2023-03-29	53.18	199.99	197.99	NA
2023-03-30	55.23	201.07	199.06	NA
2023-03-31	60.45	204.1	202.06	NA
2023-04-03	61.32	204.64	202.59	NA
2023-04-04	57.85	203.27	201.24	NA
2023-04-05	56.01	202.53	200.5	NA
2023-04-06	57.34	203.2	201.17	NA
2023-04-10	58.27	203.66	201.62	NA
2023-04-11	58.71	203.87	201.83	NA
2023-04-12	56.09	203.01	200.98	NA
2023-04-13	61.73	205.65	203.59	NA
2023-04-14	59.94	205.08	203.03	NA
2023-04-17	61.66	205.9	203.84	NA
2023-04-18	61.88	206	203.94	NA
2023-04-19	62.11	206.1	204.04	NA
2023-04-20	57.35	204.82	202.77	NA
2023-04-21	57.84	205	202.95	NA
2023-04-24	58.07	205.08	203.03	NA
2023-04-25	46.42	201.66	199.64	NA
2023-04-26	43.89	200.75	198.74	38.8651321106885
