date	rsi	close
2022-07-05	45.0729895893637	191.289993
2022-07-06	45.6818014441122	191.669998
2022-07-07	50.5866380723541	194.830002
2022-07-08	50.2772020843689	194.630005
2022-07-11	46.5087161377996	192.169998
2022-07-12	44.106271656938	190.509995
2022-07-13	42.9126697799135	189.679993
2022-07-14	41.6832395466681	188.839996
2022-07-15	48.6105579648179	192.509995
2022-07-18	46.4568228115635	191.179993
2022-07-19	55.0651626823992	196.520004
2022-07-20	57.2681201020815	198.110001
2022-07-21	59.8793023511458	200.070007
2022-07-22	55.812908336998	197.899994
2022-07-25	56.2113700782855	198.169998
2022-07-26	51.6591957124864	195.720001
2022-07-27	59.1360266430095	200.860001
2022-07-28	62.3340025531611	203.479996
2022-07-29	65.4156231452235	206.25
2022-08-01	64.4319007834565	205.770004
