date	rsi	close	close_target	rsi_target
2023-01-23	60.3	201.28	199.27	NA
2023-01-24	59.54	200.95	198.94	NA
2023-01-25	59.7	201.05	199.04	NA
2023-01-26	63.06	203.12	201.09	NA
2023-01-27	64.33	203.94	201.9	NA
2023-01-30	57.28	201.21	199.2	NA
2023-01-31	62.5	204.43	202.39	NA
2023-02-01	65.97	206.92	204.85	NA
2023-02-02	69.71	210.01	207.91	NA
2023-02-03	64.36	207.84	205.76	NA
2023-02-06	60.75	206.28	204.22	NA
2023-02-07	64.34	208.88	206.79	NA
2023-02-08	59.33	206.65	204.58	NA
2023-02-09	55.16	204.64	202.59	NA
2023-02-10	55.77	205.01	202.96	NA
2023-02-13	59.71	207.45	205.38	NA
2023-02-14	59.83	207.53	205.45	NA
2023-02-15	61.35	208.46	206.38	NA
2023-02-16	54.71	205.68	203.62	NA
2023-02-17	53.36	205.08	203.03	48.9433768225665
