date	rsi	close	close_target	rsi_target
2022-11-28	55.27	198.27	196.29	NA
2022-11-29	54.7	197.96	195.98	NA
2022-11-30	62.89	204.06	202.02	NA
2022-12-01	63.04	204.18	202.14	NA
2022-12-02	62.63	203.99	201.95	NA
2022-12-05	54.6	199.98	197.98	NA
2022-12-06	49.49	196.98	195.01	NA
2022-12-07	48.96	196.66	194.69	NA
2022-12-08	51.89	198.36	196.38	NA
2022-12-09	48.94	196.7	194.73	NA
2022-12-12	53.77	199.53	197.53	NA
2022-12-13	56.12	201.02	199.01	NA
2022-12-14	53.9	199.9	197.9	NA
2022-12-15	45.31	194.92	192.97	NA
2022-12-16	42.08	192.69	190.76	NA
2022-12-19	39.44	190.75	188.84	NA
2022-12-20	40.27	191.15	189.24	NA
2022-12-21	46.04	194.04	192.1	NA
2022-12-22	40.67	190.37	188.47	NA
2022-12-23	42.73	191.42	189.51	40.0093894683147
