date	rsi	close	close_target	rsi_target
2022-08-30	39.62	200.03	198.03	NA
2022-08-31	37.7	198.56	196.57	NA
2022-09-01	37.97	198.68	196.69	NA
2022-09-02	35.32	196.71	194.74	NA
2022-09-06	34.28	195.91	193.95	NA
2022-09-07	42.55	199.53	197.53	NA
2022-09-08	45.76	201.11	199.1	NA
2022-09-09	51.89	204.45	202.41	NA
2022-09-12	55.45	206.65	204.58	NA
2022-09-13	41.94	197.77	195.79	NA
2022-09-14	43.23	198.54	196.55	NA
2022-09-15	40.55	196.42	194.46	NA
2022-09-16	38.39	194.63	192.68	NA
2022-09-19	41	196.01	194.05	NA
2022-09-20	38.13	193.73	191.79	NA
2022-09-21	34.36	190.42	188.52	NA
2022-09-22	32.16	188.29	186.41	NA
2022-09-23	28.45	184.26	182.42	NA
2022-09-26	26.78	182.24	180.42	NA
2022-09-27	26.56	181.97	180.15	25.0348924153437
