date	rsi	close	close_target	rsi_target
2022-10-07	38.06	182.4	180.58	NA
2022-10-10	36.62	180.95	179.14	NA
2022-10-11	35.47	179.79	177.99	NA
2022-10-12	34.97	179.3	177.51	NA
2022-10-13	42.87	183.75	181.91	NA
2022-10-14	38.03	179.42	177.63	NA
2022-10-17	45.38	184.21	182.37	NA
2022-10-18	48.47	186.46	184.6	NA
2022-10-19	46.47	184.87	183.02	NA
2022-10-20	44.48	183.27	181.44	NA
2022-10-21	50.5	187.49	185.62	NA
2022-10-24	53.12	189.51	187.61	NA
2022-10-25	57.26	192.94	191.01	NA
2022-10-26	55.43	191.75	189.83	NA
2022-10-27	54.02	190.85	188.94	NA
2022-10-28	59.48	195.29	193.34	NA
2022-10-31	57.4	194.03	192.09	NA
2022-11-01	56.39	193.43	191.5	NA
2022-11-02	48.56	188.34	186.46	NA
2022-11-03	46.13	186.54	184.67	43.6739047644616
