date	rsi	close	close_target	rsi_target
2022-09-21	34.36	190.42	188.52	NA
2022-09-22	32.16	188.29	186.41	NA
2022-09-23	28.45	184.26	182.42	NA
2022-09-26	26.78	182.24	180.42	NA
2022-09-27	26.56	181.97	180.15	NA
2022-09-28	34.89	185.8	183.94	NA
2022-09-29	31.06	181.94	180.12	NA
2022-09-30	28.88	179.47	177.68	NA
2022-10-03	37.59	184.03	182.19	NA
2022-10-04	46.71	189.94	188.04	NA
2022-10-05	46.26	189.58	187.68	NA
2022-10-06	44	187.77	185.89	NA
2022-10-07	38.06	182.4	180.58	NA
2022-10-10	36.62	180.95	179.14	NA
2022-10-11	35.47	179.79	177.99	NA
2022-10-12	34.97	179.3	177.51	NA
2022-10-13	42.87	183.75	181.91	NA
2022-10-14	38.03	179.42	177.63	NA
2022-10-17	45.38	184.21	182.37	NA
2022-10-18	48.47	186.46	184.6	46.1417136147836
