date	rsi	close	close_target	rsi_target
2022-08-12	72.67	214.94	212.79	NA
2022-08-15	73.53	215.78	213.62	NA
2022-08-16	74	216.24	214.08	NA
2022-08-17	68.39	214.3	212.16	NA
2022-08-18	69.11	214.86	212.71	NA
2022-08-19	60.83	211.79	209.67	NA
2022-08-22	51.1	207.26	205.19	NA
2022-08-23	50.36	206.87	204.8	NA
2022-08-24	52.04	207.74	205.66	NA
2022-08-25	57.42	210.75	208.64	NA
2022-08-26	44.85	203.77	201.73	NA
2022-08-29	42.71	202.28	200.26	NA
2022-08-30	39.62	200.03	198.03	NA
2022-08-31	37.7	198.56	196.57	NA
2022-09-01	37.97	198.68	196.69	NA
2022-09-02	35.32	196.71	194.74	NA
2022-09-06	34.28	195.91	193.95	NA
2022-09-07	42.55	199.53	197.53	NA
2022-09-08	45.76	201.11	199.1	NA
2022-09-09	51.89	204.45	202.41	48.2999347820341
