date	rsi	close	close_target	rsi_target
2023-01-06	50.85	194.04	192.1	NA
2023-01-09	50.99	194.12	192.18	NA
2023-01-10	53.73	195.65	193.69	NA
2023-01-11	58	198.23	196.25	NA
2023-01-12	59.49	199.19	197.2	NA
2023-01-13	60.82	200.04	198.04	NA
2023-01-17	60.15	199.77	197.77	NA
2023-01-18	52.78	196.62	194.65	NA
2023-01-19	49.46	195.02	193.07	NA
2023-01-20	56.36	198.76	196.77	NA
2023-01-23	60.3	201.28	199.27	NA
2023-01-24	59.54	200.95	198.94	NA
2023-01-25	59.7	201.05	199.04	NA
2023-01-26	63.06	203.12	201.09	NA
2023-01-27	64.33	203.94	201.9	NA
2023-01-30	57.28	201.21	199.2	NA
2023-01-31	62.5	204.43	202.39	NA
2023-02-01	65.97	206.92	204.85	NA
2023-02-02	69.71	210.01	207.91	NA
2023-02-03	64.36	207.84	205.76	59.6333528660751
