date	rsi	close	close_target	rsi_target
2022-12-15	45.31	194.92	192.97	NA
2022-12-16	42.08	192.69	190.76	NA
2022-12-19	39.44	190.75	188.84	NA
2022-12-20	40.27	191.15	189.24	NA
2022-12-21	46.04	194.04	192.1	NA
2022-12-22	40.67	190.37	188.47	NA
2022-12-23	42.73	191.42	189.51	NA
2022-12-27	41.54	190.62	188.71	NA
2022-12-28	38.14	188.22	186.34	NA
2022-12-29	45.13	191.68	189.76	NA
2022-12-30	44.36	191.19	189.28	NA
2023-01-03	43.11	190.41	188.51	NA
2023-01-04	46.62	192.1	190.18	NA
2023-01-05	42.83	189.85	187.95	NA
2023-01-06	50.85	194.04	192.1	NA
2023-01-09	50.99	194.12	192.18	NA
2023-01-10	53.73	195.65	193.69	NA
2023-01-11	58	198.23	196.25	NA
2023-01-12	59.49	199.19	197.2	NA
2023-01-13	60.82	200.04	198.04	56.1496846999684
