date	rsi	close	close_target	rsi_target
2023-06-12	70.49	215.85	213.69	NA
2023-06-13	73.02	217.44	215.27	NA
2023-06-14	73.02	217.44	215.27	NA
2023-06-15	76.85	220.09	217.89	NA
2023-06-16	73.34	219.26	217.07	NA
2023-06-20	68.92	218.18	216	NA
2023-06-21	64.29	216.98	214.81	NA
2023-06-22	65.5	217.56	215.38	NA
2023-06-23	56.25	214.94	212.79	NA
2023-06-26	53.9	214.19	212.05	NA
2023-06-27	60.13	216.8	214.63	NA
2023-06-28	60.53	216.98	214.81	NA
2023-06-29	62.83	218.02	215.84	NA
2023-06-30	67.29	220.28	218.08	NA
2023-07-03	68.48	220.94	218.73	NA
2023-07-05	65.86	220.27	218.07	NA
2023-07-06	58.78	218.31	216.13	NA
2023-07-07	57.86	218.04	215.86	NA
2023-07-10	60.22	218.99	216.8	NA
2023-07-11	64.15	220.71	218.5	56.4419443915509
