date	rsi	close	close_target	rsi_target
2023-04-18	61.88	206	203.94	NA
2023-04-19	62.11	206.1	204.04	NA
2023-04-20	57.35	204.82	202.77	NA
2023-04-21	57.84	205	202.95	NA
2023-04-24	58.07	205.08	203.03	NA
2023-04-25	46.42	201.66	199.64	NA
2023-04-26	43.89	200.75	198.74	NA
2023-04-27	54.85	204.52	202.47	NA
2023-04-28	58.93	206.3	204.24	NA
2023-05-01	58.61	206.2	204.14	NA
2023-05-02	51.07	203.68	201.64	NA
2023-05-03	47.94	202.49	200.47	NA
2023-05-04	44.23	200.98	198.97	NA
2023-05-05	53.71	204.69	202.64	NA
2023-05-08	54.2	204.91	202.86	NA
2023-05-09	51.91	204.07	202.03	NA
2023-05-10	54.15	204.97	202.92	NA
2023-05-11	53.35	204.7	202.65	NA
2023-05-12	51.88	204.22	202.18	NA
2023-05-15	54.33	205.09	203.04	48.102664985738
