date	rsi	close	close_target	rsi_target
2022-12-06	49.49	196.98	195.01	NA
2022-12-07	48.96	196.66	194.69	NA
2022-12-08	51.89	198.36	196.38	NA
2022-12-09	48.94	196.7	194.73	NA
2022-12-12	53.77	199.53	197.53	NA
2022-12-13	56.12	201.02	199.01	NA
2022-12-14	53.9	199.9	197.9	NA
2022-12-15	45.31	194.92	192.97	NA
2022-12-16	42.08	192.69	190.76	NA
2022-12-19	39.44	190.75	188.84	NA
2022-12-20	40.27	191.15	189.24	NA
2022-12-21	46.04	194.04	192.1	NA
2022-12-22	40.67	190.37	188.47	NA
2022-12-23	42.73	191.42	189.51	NA
2022-12-27	41.54	190.62	188.71	NA
2022-12-28	38.14	188.22	186.34	NA
2022-12-29	45.13	191.68	189.76	NA
2022-12-30	44.36	191.19	189.28	NA
2023-01-03	43.11	190.41	188.51	NA
2023-01-04	46.62	192.1	190.18	43.3474928448659
