date	rsi	close	close_target	rsi_target
2023-06-23	56.25	214.94	212.79	NA
2023-06-26	53.9	214.19	212.05	NA
2023-06-27	60.13	216.8	214.63	NA
2023-06-28	60.53	216.98	214.81	NA
2023-06-29	62.83	218.02	215.84	NA
2023-06-30	67.29	220.28	218.08	NA
2023-07-03	68.48	220.94	218.73	NA
2023-07-05	65.86	220.27	218.07	NA
2023-07-06	58.78	218.31	216.13	NA
2023-07-07	57.86	218.04	215.86	NA
2023-07-10	60.22	218.99	216.8	NA
2023-07-11	64.15	220.71	218.5	NA
2023-07-12	67.54	222.4	220.18	NA
2023-07-13	70.84	224.28	222.04	NA
2023-07-14	69.5	223.95	221.71	NA
2023-07-17	71.02	224.8	222.55	NA
2023-07-18	73.96	226.59	224.32	NA
2023-07-19	74.86	227.18	224.91	NA
2023-07-20	67.81	225.54	223.28	NA
2023-07-21	67.73	225.52	223.26	58.8776748572959
