date	rsi	close	close_target	rsi_target
2023-05-31	55.03	207.18	205.11	NA
2023-06-01	59.8	209.25	207.16	NA
2023-06-02	66.25	212.71	210.58	NA
2023-06-05	64.45	212.15	210.03	NA
2023-06-06	66.16	213.12	210.99	NA
2023-06-07	64.71	212.7	210.57	NA
2023-06-08	66.59	213.7	211.56	NA
2023-06-09	67.03	213.93	211.79	NA
2023-06-12	70.49	215.85	213.69	NA
2023-06-13	73.02	217.44	215.27	NA
2023-06-14	73.02	217.44	215.27	NA
2023-06-15	76.85	220.09	217.89	NA
2023-06-16	73.34	219.26	217.07	NA
2023-06-20	68.92	218.18	216	NA
2023-06-21	64.29	216.98	214.81	NA
2023-06-22	65.5	217.56	215.38	NA
2023-06-23	56.25	214.94	212.79	NA
2023-06-26	53.9	214.19	212.05	NA
2023-06-27	60.13	216.8	214.63	NA
2023-06-28	60.53	216.98	214.81	53.608793549441
