date	rsi	close	close_target	rsi_target
2023-05-18	61.09	208.19	206.11	NA
2023-05-19	59.45	207.69	205.61	NA
2023-05-22	60.27	208.05	205.97	NA
2023-05-23	53.14	205.85	203.79	NA
2023-05-24	48.66	204.26	202.22	NA
2023-05-25	52.44	205.65	203.59	NA
2023-05-26	58.8	208.36	206.28	NA
2023-05-30	58.95	208.43	206.35	NA
2023-05-31	55.03	207.18	205.11	NA
2023-06-01	59.8	209.25	207.16	NA
2023-06-02	66.25	212.71	210.58	NA
2023-06-05	64.45	212.15	210.03	NA
2023-06-06	66.16	213.12	210.99	NA
2023-06-07	64.71	212.7	210.57	NA
2023-06-08	66.59	213.7	211.56	NA
2023-06-09	67.03	213.93	211.79	NA
2023-06-12	70.49	215.85	213.69	NA
2023-06-13	73.02	217.44	215.27	NA
2023-06-14	73.02	217.44	215.27	NA
2023-06-15	76.85	220.09	217.89	68.1913245695139
