date	rsi	close	close_target	rsi_target
2023-02-17	53.36	205.08	203.03	NA
2023-02-21	44.95	200.83	198.82	NA
2023-02-22	44.64	200.66	198.65	NA
2023-02-23	47.07	201.73	199.71	NA
2023-02-24	42.82	199.48	197.49	NA
2023-02-27	44.52	200.19	198.19	NA
2023-02-28	43.22	199.52	197.52	NA
2023-03-01	44.47	200	198	NA
2023-03-02	45.32	200.31	198.31	NA
2023-03-03	53.32	203.57	201.53	NA
2023-03-06	52.64	203.3	201.27	NA
2023-03-07	45.54	200.27	198.27	NA
2023-03-08	46.21	200.53	198.52	NA
2023-03-09	38.45	196.57	194.6	NA
2023-03-10	33.4	193.26	191.33	NA
2023-03-13	32.3	192.46	190.54	NA
2023-03-14	41.26	195.89	193.93	NA
2023-03-15	38.82	194.38	192.44	NA
2023-03-16	46.41	197.74	195.76	NA
2023-03-17	42.14	195.19	193.24	39.1706358122002
