date	rsi	close	close_target	rsi_target
2023-02-06	60.75	206.28	204.22	NA
2023-02-07	64.34	208.88	206.79	NA
2023-02-08	59.33	206.65	204.58	NA
2023-02-09	55.16	204.64	202.59	NA
2023-02-10	55.77	205.01	202.96	NA
2023-02-13	59.71	207.45	205.38	NA
2023-02-14	59.83	207.53	205.45	NA
2023-02-15	61.35	208.46	206.38	NA
2023-02-16	54.71	205.68	203.62	NA
2023-02-17	53.36	205.08	203.03	NA
2023-02-21	44.95	200.83	198.82	NA
2023-02-22	44.64	200.66	198.65	NA
2023-02-23	47.07	201.73	199.71	NA
2023-02-24	42.82	199.48	197.49	NA
2023-02-27	44.52	200.19	198.19	NA
2023-02-28	43.22	199.52	197.52	NA
2023-03-01	44.47	200	198	NA
2023-03-02	45.32	200.31	198.31	NA
2023-03-03	53.32	203.57	201.53	NA
2023-03-06	52.64	203.3	201.27	47.6601308840995
