date	rsi	close	close_target	rsi_target
2023-03-09	38.45	196.57	194.6	NA
2023-03-10	33.4	193.26	191.33	NA
2023-03-13	32.3	192.46	190.54	NA
2023-03-14	41.26	195.89	193.93	NA
2023-03-15	38.82	194.38	192.44	NA
2023-03-16	46.41	197.74	195.76	NA
2023-03-17	42.14	195.19	193.24	NA
2023-03-20	45.72	196.89	194.92	NA
2023-03-21	51.12	199.7	197.7	NA
2023-03-22	45	196.13	194.17	NA
2023-03-23	44.31	195.7	193.74	NA
2023-03-24	46.82	196.93	194.96	NA
2023-03-27	47.84	197.43	195.46	NA
2023-03-28	47.29	197.15	195.18	NA
2023-03-29	53.18	199.99	197.99	NA
2023-03-30	55.23	201.07	199.06	NA
2023-03-31	60.45	204.1	202.06	NA
2023-04-03	61.32	204.64	202.59	NA
2023-04-04	57.85	203.27	201.24	NA
2023-04-05	56.01	202.53	200.5	51.2024110592837
