date	rsi	close	close_target	rsi_target
2022-11-08	53.66	191.66	189.74	NA
2022-11-09	47.35	187.53	185.65	NA
2022-11-10	60.27	198.14	196.16	NA
2022-11-11	62.17	200.16	198.16	NA
2022-11-14	59.43	198.35	196.37	NA
2022-11-15	61.46	200.36	198.36	NA
2022-11-16	58.27	198.32	196.34	NA
2022-11-17	56.97	197.49	195.52	NA
2022-11-18	58.1	198.42	196.44	NA
2022-11-21	56.65	197.58	195.6	NA
2022-11-22	59.95	200.17	198.17	NA
2022-11-23	61.44	201.39	199.38	NA
2022-11-25	61.63	201.54	199.52	NA
2022-11-28	55.27	198.27	196.29	NA
2022-11-29	54.7	197.96	195.98	NA
2022-11-30	62.89	204.06	202.02	NA
2022-12-01	63.04	204.18	202.14	NA
2022-12-02	62.63	203.99	201.95	NA
2022-12-05	54.6	199.98	197.98	NA
2022-12-06	49.49	196.98	195.01	46.4141920332921
