date	rsi	close	close_target	rsi_target
2022-09-13	41.94	197.77	195.79	NA
2022-09-14	43.23	198.54	196.55	NA
2022-09-15	40.55	196.42	194.46	NA
2022-09-16	38.39	194.63	192.68	NA
2022-09-19	41	196.01	194.05	NA
2022-09-20	38.13	193.73	191.79	NA
2022-09-21	34.36	190.42	188.52	NA
2022-09-22	32.16	188.29	186.41	NA
2022-09-23	28.45	184.26	182.42	NA
2022-09-26	26.78	182.24	180.42	NA
2022-09-27	26.56	181.97	180.15	NA
2022-09-28	34.89	185.8	183.94	NA
2022-09-29	31.06	181.94	180.12	NA
2022-09-30	28.88	179.47	177.68	NA
2022-10-03	37.59	184.03	182.19	NA
2022-10-04	46.71	189.94	188.04	NA
2022-10-05	46.26	189.58	187.68	NA
2022-10-06	44	187.77	185.89	NA
2022-10-07	38.06	182.4	180.58	NA
2022-10-10	36.62	180.95	179.14	34.8524022707009
