date	rsi	close	close_target
2022-07-06	45.68	191.67	189.75
2022-07-07	50.59	194.83	192.88
2022-07-08	50.28	194.63	192.68
2022-07-11	46.51	192.17	190.25
2022-07-12	44.11	190.51	188.6
2022-07-13	42.91	189.68	187.78
2022-07-14	41.68	188.84	186.95
2022-07-15	48.61	192.51	190.58
2022-07-18	46.46	191.18	189.27
2022-07-19	55.07	196.52	194.55
2022-07-20	57.27	198.11	196.13
2022-07-21	59.88	200.07	198.07
2022-07-22	55.81	197.9	195.92
2022-07-25	56.21	198.17	196.19
2022-07-26	51.66	195.72	193.76
2022-07-27	59.14	200.86	198.85
2022-07-28	62.33	203.48	201.45
2022-07-29	65.42	206.25	204.19
2022-08-01	64.43	205.77	203.71
2022-08-02	62.11	204.66	202.61
