date	rsi	close	close_target	rsi_target
2022-10-24	53.12	189.51	187.61	NA
2022-10-25	57.26	192.94	191.01	NA
2022-10-26	55.43	191.75	189.83	NA
2022-10-27	54.02	190.85	188.94	NA
2022-10-28	59.48	195.29	193.34	NA
2022-10-31	57.4	194.03	192.09	NA
2022-11-01	56.39	193.43	191.5	NA
2022-11-02	48.56	188.34	186.46	NA
2022-11-03	46.13	186.54	184.67	NA
2022-11-04	49.75	188.94	187.05	NA
2022-11-07	52.23	190.66	188.75	NA
2022-11-08	53.66	191.66	189.74	NA
2022-11-09	47.35	187.53	185.65	NA
2022-11-10	60.27	198.14	196.16	NA
2022-11-11	62.17	200.16	198.16	NA
2022-11-14	59.43	198.35	196.37	NA
2022-11-15	61.46	200.36	198.36	NA
2022-11-16	58.27	198.32	196.34	NA
2022-11-17	56.97	197.49	195.52	NA
2022-11-18	58.1	198.42	196.44	54.8053546186945
