date	rsi	close	close_target	close_target_3	close_target_5	rsi_target	rsi_target_3	rsi_target_5
2023-07-13	70.84	224.28	222.04	217.55	213.07	NA	NA	NA
2023-07-14	69.5	223.95	221.71	217.23	212.75	NA	NA	NA
2023-07-17	71.02	224.8	222.55	218.06	213.56	NA	NA	NA
2023-07-18	73.96	226.59	224.32	219.79	215.26	NA	NA	NA
2023-07-19	74.86	227.18	224.91	220.36	215.82	NA	NA	NA
2023-07-20	67.81	225.54	223.28	218.77	214.26	NA	NA	NA
2023-07-21	67.73	225.52	223.26	218.75	214.24	NA	NA	NA
2023-07-24	69.36	226.32	224.06	219.53	215	NA	NA	NA
2023-07-25	70.5	226.89	224.62	220.08	215.55	NA	NA	NA
2023-07-26	70.85	227.06	224.79	220.25	215.71	NA	NA	NA
2023-07-27	62.63	225.31	223.06	218.55	214.04	NA	NA	NA
2023-07-28	68	227.66	225.38	220.83	216.28	NA	NA	NA
2023-07-31	69.39	228.35	226.07	221.5	216.93	NA	NA	NA
2023-08-01	66.59	227.73	225.45	220.9	216.34	NA	NA	NA
2023-08-02	54.29	224.5	222.26	217.76	213.27	NA	NA	NA
2023-08-03	52.2	223.85	221.61	217.13	212.66	NA	NA	NA
2023-08-04	49.22	222.9	220.67	216.21	211.76	NA	NA	NA
2023-08-07	54.28	224.61	222.36	217.87	213.38	NA	NA	NA
2023-08-08	50.96	223.57	221.33	216.86	212.39	NA	NA	NA
2023-08-09	46.26	221.97	219.75	215.31	210.87	40.6606932563101	32.7354983088233	27.3957748748844
