date	rsi	close	close_target	close_target_3	close_target_5	rsi_target	rsi_target_3	rsi_target_5
2023-07-14	69.71	59.57	58.97	57.78	56.59	NA	NA	NA
2023-07-17	71.23	59.97	59.37	58.17	56.97	NA	NA	NA
2023-07-18	74.25	60.84	60.23	59.01	57.8	NA	NA	NA
2023-07-19	75.06	61.09	60.48	59.26	58.04	NA	NA	NA
2023-07-20	67.55	60.27	59.67	58.46	57.26	NA	NA	NA
2023-07-21	67.59	60.28	59.68	58.47	57.27	NA	NA	NA
2023-07-24	69.77	60.79	60.18	58.97	57.75	NA	NA	NA
2023-07-25	71.16	61.13	60.52	59.3	58.07	NA	NA	NA
2023-07-26	71.16	61.13	60.52	59.3	58.07	NA	NA	NA
2023-07-27	62.86	60.29	59.69	58.48	57.28	NA	NA	NA
2023-07-28	68.27	61.43	60.82	59.59	58.36	NA	NA	NA
2023-07-31	69.37	61.69	61.07	59.84	58.61	NA	NA	NA
2023-08-01	65.61	61.29	60.68	59.45	58.23	NA	NA	NA
2023-08-02	52.77	59.62	59.02	57.83	56.64	NA	NA	NA
2023-08-03	50.17	59.21	58.62	57.43	56.25	NA	NA	NA
2023-08-04	47.01	58.69	58.1	56.93	55.76	NA	NA	NA
2023-08-07	53.07	59.68	59.08	57.89	56.7	NA	NA	NA
2023-08-08	49.85	59.16	58.57	57.39	56.2	NA	NA	NA
2023-08-09	45.24	58.35	57.77	56.6	55.43	NA	NA	NA
2023-08-10	45.37	58.37	57.79	56.62	55.45	42.1439062824412	36.8533804813887	32.7429958572069
