date	rsi	close	close_target	rsi_target
2023-06-13	71.95	56.23	55.67	NA
2023-06-14	72.42	56.37	55.81	NA
2023-06-15	76.5	57.72	57.14	NA
2023-06-16	72.89	57.3	56.73	NA
2023-06-20	68.26	56.74	56.17	NA
2023-06-21	63.38	56.11	55.55	NA
2023-06-22	65.09	56.51	55.94	NA
2023-06-23	58.55	55.62	55.06	NA
2023-06-26	55.52	55.17	54.62	NA
2023-06-27	61.32	56.38	55.82	NA
2023-06-28	61.59	56.44	55.88	NA
2023-06-29	63.37	56.83	56.26	NA
2023-06-30	68.65	58.15	57.57	NA
2023-07-03	69.19	58.3	57.72	NA
2023-07-05	67.35	58.08	57.5	NA
2023-07-06	60.06	57.15	56.58	NA
2023-07-07	57.95	56.86	56.29	NA
2023-07-10	59.38	57.13	56.56	NA
2023-07-11	63.04	57.86	57.28	NA
2023-07-12	67.06	58.78	58.19	62.3713137526706
