date	rsi
2020-09-08	42.6391198945373
2020-09-09	50.2443493656247
2020-09-10	44.5764867852398
2020-09-11	44.7762825728292
2020-09-14	49.4678875196337
2020-09-15	51.3156823977327
2020-09-16	49.5788650794698
2020-09-17	46.5058753280343
2020-09-18	42.7449949202428
2020-09-21	39.2477226941751
2020-09-22	43.7043417645057
2020-09-23	37.0361519556332
2020-09-24	38.2829823504704
2020-09-25	44.6180374822627
2020-09-28	50.2519919363966
2020-09-29	48.6346905899332
2020-09-30	51.5034995759978
2020-10-01	53.3188983306293
2020-10-02	49.6759747280413
2020-10-05	55.7325593710897
