date	rsi
2020-08-05	66.701405084005
2020-08-06	68.696542136133
2020-08-07	68.8954749019732
2020-08-10	69.7916214729153
2020-08-11	64.0046667411662
2020-08-12	68.8509753775761
2020-08-13	67.4015699531566
2020-08-14	67.2737797786589
2020-08-17	68.29422089667
2020-08-18	69.1764038442496
2020-08-19	65.419498183774
2020-08-20	66.8056689377655
2020-08-21	68.30115448963
2020-08-24	72.2450998757307
2020-08-25	73.5279261356509
2020-08-26	76.8118285097867
2020-08-27	77.3142170522398
2020-08-28	79.2643930644182
2020-08-31	76.9269350116239
2020-09-01	79.1878890022605
