date	rsi	close	close_target
2022-07-26	51.87	3921.05	3881.84
2022-07-27	59.55	4023.61	3983.37
2022-07-28	62.61	4072.43	4031.71
2022-07-29	65.9	4130.29	4088.99
2022-08-01	64.67	4118.63	4077.44
2022-08-02	61.73	4091.19	4050.28
2022-08-03	65.65	4155.17	4113.62
2022-08-04	65.28	4151.94	4110.42
2022-08-05	64.48	4145.19	4103.74
2022-08-08	63.84	4140.06	4098.66
2022-08-09	61.58	4122.47	4081.25
2022-08-10	67.73	4210.24	4168.14
2022-08-11	67.33	4207.27	4165.2
2022-08-12	71.67	4280.15	4237.35
2022-08-15	72.59	4297.14	4254.17
2022-08-16	73.03	4305.2	4262.15
2022-08-17	68.41	4274.04	4231.3
2022-08-18	69.07	4283.74	4240.9
2022-08-19	61.26	4228.48	4186.2
2022-08-22	51.08	4137.99	4096.61
