date	rsi
2022-07-05	45.0940592203057
2022-07-06	46.2132701943373
2022-07-07	50.756714053136
2022-07-08	50.4980266155894
2022-07-11	46.9250963140986
2022-07-12	44.2523581614158
2022-07-13	42.9926334700426
2022-07-14	42.1275842682447
2022-07-15	49.1604873790722
2022-07-18	46.4611339829621
2022-07-19	55.149033417001
2022-07-20	56.8044031238068
2022-07-21	59.51198464382
2022-07-22	55.9053592903384
2022-07-25	56.3035033904772
2022-07-26	51.8707093908338
2022-07-27	59.5519541309575
2022-07-28	62.6108870155171
2022-07-29	65.9021811806427
2022-08-01	64.6667672331366
