date	rsi
2021-08-12	65.3277147682966
2021-08-13	66.3206449806957
2021-08-16	67.0213909482044
2021-08-17	60.2298225707759
2021-08-18	49.7818326660868
2021-08-19	50.8439483244761
2021-08-20	57.1717201994511
2021-08-23	62.6384722509676
2021-08-24	63.5257871246583
2021-08-25	64.861731484862
2021-08-26	58.7664538415298
2021-08-27	64.2111055825194
2021-08-30	66.5569073574992
2021-08-31	65.1109166174583
2021-09-01	65.2982408326497
2021-09-02	67.0370468691696
2021-09-03	66.6121981716503
2021-09-07	62.3039342290842
2021-09-08	60.6685914313593
2021-09-09	55.2234012539978
