date	rsi
2021-09-15	52.3159230894392
2021-09-16	50.9208998774579
2021-09-17	43.5813764691542
2021-09-20	33.8730430163816
2021-09-21	33.4950778440551
2021-09-22	41.6982592730917
2021-09-23	50.2093655856325
2021-09-24	51.1453248140227
2021-09-27	49.2479944625469
2021-09-28	38.1113427991863
2021-09-29	39.2285242596157
2021-09-30	34.1778389456696
2021-10-01	41.863059937504
2021-10-04	36.6024361809732
2021-10-05	42.7951016397445
2021-10-06	45.0713166934935
2021-10-07	49.4688639870711
2021-10-08	48.4965931585364
2021-10-11	45.079937891296
2021-10-12	43.9151540861677
