date	rsi
2020-08-12	68.8509753775761
2020-08-13	67.4015699531566
2020-08-14	67.2737797786589
2020-08-17	68.29422089667
2020-08-18	69.1764038442496
2020-08-19	65.419498183774
2020-08-20	66.8056689377655
2020-08-21	68.30115448963
2020-08-24	72.2450998757307
2020-08-25	73.5279261356509
2020-08-26	76.8118285097867
2020-08-27	77.3142170522398
2020-08-28	79.2643930644182
2020-08-31	76.9269350116239
2020-09-01	79.1878890022605
2020-09-02	82.90037739101
2020-09-03	57.3353130174846
2020-09-04	53.3751733001216
2020-09-08	42.6391198945373
2020-09-09	50.2443493656247
