date	rsi	close	close_target
2023-05-17	56.88	4158.77	4117.18
2023-05-18	61.44	4198.05	4156.07
2023-05-19	60.37	4191.98	4150.06
2023-05-22	60.45	4192.63	4150.7
2023-05-23	52.34	4145.58	4104.12
2023-05-24	47.88	4115.24	4074.09
2023-05-25	53	4151.28	4109.77
2023-05-26	59.46	4205.45	4163.4
2023-05-30	59.46	4205.52	4163.46
2023-05-31	55.29	4179.83	4138.03
2023-06-01	60.12	4221.02	4178.81
2023-06-02	66.02	4282.37	4239.55
2023-06-05	64.58	4273.79	4231.05
2023-06-06	65.53	4283.85	4241.01
2023-06-07	62.6	4267.52	4224.84
2023-06-08	65.3	4293.93	4250.99
2023-06-09	65.8	4298.86	4255.87
2023-06-12	69.6	4338.93	4295.54
2023-06-13	72.11	4369.01	4325.32
2023-06-14	72.4	4372.59	4328.86
