date	rsi	close	close_target
2022-12-06	49.98	3941.26	3901.85
2022-12-07	49.36	3933.92	3894.58
2022-12-08	51.97	3963.51	3923.87
2022-12-09	49.28	3934.38	3895.04
2022-12-12	54.21	3990.56	3950.65
2022-12-13	56.56	4019.65	3979.45
2022-12-14	54.06	3995.32	3955.37
2022-12-15	45.23	3895.75	3856.79
2022-12-16	42.01	3852.36	3813.84
2022-12-19	39.59	3817.66	3779.48
2022-12-20	40.01	3821.62	3783.4
2022-12-21	45.9	3878.44	3839.66
2022-12-22	41.57	3822.39	3784.17
2022-12-23	43.85	3844.82	3806.37
2022-12-27	42.61	3829.25	3790.96
2022-12-28	39.07	3783.22	3745.39
2022-12-29	46	3849.28	3810.79
2022-12-30	45.18	3839.5	3801.11
2023-01-03	43.86	3824.14	3785.9
2023-01-04	46.99	3852.97	3814.44
