date	rsi	close	close_target
2023-03-06	52.63	4048.42	4007.94
2023-03-07	45.51	3986.37	3946.51
2023-03-08	46.23	3992.01	3952.09
2023-03-09	39.05	3918.32	3879.14
2023-03-10	34.6	3861.59	3822.97
2023-03-13	34.16	3855.76	3817.2
2023-03-14	42.56	3919.29	3880.1
2023-03-15	40.19	3891.93	3853.01
2023-03-16	48	3960.28	3920.68
2023-03-17	44.05	3916.64	3877.47
2023-03-20	47.76	3951.57	3912.05
2023-03-21	52.72	4002.87	3962.84
2023-03-22	46.6	3936.97	3897.6
2023-03-23	47.76	3948.72	3909.23
2023-03-24	49.99	3970.99	3931.28
2023-03-27	50.65	3977.53	3937.75
2023-03-28	49.97	3971.27	3931.56
2023-03-29	55.79	4027.81	3987.53
2023-03-30	57.93	4050.83	4010.32
2023-03-31	62.86	4109.31	4068.22
