date	rsi	close	close_target
2022-09-30	28.47	3585.62	3549.76
2022-10-03	37.65	3678.43	3641.65
2022-10-04	46.6	3790.93	3753.02
2022-10-05	46.11	3783.28	3745.45
2022-10-06	43.64	3744.52	3707.07
2022-10-07	37.73	3639.66	3603.26
2022-10-10	36.36	3612.39	3576.27
2022-10-11	35.16	3588.84	3552.95
2022-10-12	34.55	3577.03	3541.26
2022-10-13	42.97	3669.91	3633.21
2022-10-14	38.04	3583.07	3547.24
2022-10-17	45.4	3677.95	3641.17
2022-10-18	48.33	3719.98	3682.78
2022-10-19	46.74	3695.16	3658.21
2022-10-20	44.85	3665.78	3629.12
2022-10-21	51.14	3752.75	3715.22
2022-10-24	54.03	3797.34	3759.37
2022-10-25	57.77	3859.11	3820.52
2022-10-26	55.52	3830.6	3792.29
2022-10-27	53.69	3807.3	3769.23
