date	rsi
2021-09-23	50.2093655856325
2021-09-24	51.1453248140227
2021-09-27	49.2479944625469
2021-09-28	38.1113427991863
2021-09-29	39.2285242596157
2021-09-30	34.1778389456696
2021-10-01	41.863059937504
2021-10-04	36.6024361809732
2021-10-05	42.7951016397445
2021-10-06	45.0713166934935
2021-10-07	49.4688639870711
2021-10-08	48.4965931585364
2021-10-11	45.079937891296
2021-10-12	43.9151540861677
2021-10-13	45.7968588513369
2021-10-14	55.0029440891854
2021-10-15	58.3874878593719
2021-10-18	59.8689883249338
2021-10-19	62.9883165845764
2021-10-20	64.4730253887665
