date	rsi
2022-02-03	43.9889983295731
2022-02-04	45.9743210533242
2022-02-07	44.7420570881606
2022-02-08	48.1276695613728
2022-02-09	53.4766714696181
2022-02-10	46.8851051240531
2022-02-11	41.2546756365862
2022-02-14	40.2214957684249
2022-02-15	46.1598391038366
2022-02-16	46.4848609646152
2022-02-17	40.1998663999206
2022-02-18	38.3499581522797
2022-02-22	35.8531152737682
2022-02-23	31.841520366304
2022-02-24	37.8162392165295
2022-02-25	45.6112477185858
2022-02-28	44.9341596619698
2022-03-01	40.8111849412036
2022-03-02	47.0208872376915
2022-03-03	45.5434792667831
