date	rsi
2020-01-02	NA
2020-01-03	NA
2020-01-06	NA
2020-01-07	NA
2020-01-08	NA
2020-01-09	NA
2020-01-10	NA
2020-01-13	NA
2020-01-14	NA
2020-01-15	NA
2020-01-16	NA
2020-01-17	NA
2020-01-21	NA
2020-01-22	NA
2020-01-23	68.9916268933096
2020-01-24	58.382703258434
2020-01-27	45.4166909671488
2020-01-28	52.5548358646539
2020-01-29	51.9180286876895
2020-01-30	54.0826063133346
2020-01-31	42.4268005324886
2020-02-03	47.3454419527869
2020-02-04	55.8030992931941
2020-02-05	60.9519207756688
2020-02-06	62.3633981170451
2020-02-07	58.6437210900965
2020-02-10	61.9419643930069
2020-02-11	62.6859625763199
2020-02-12	65.4728533873992
2020-02-13	64.1624442048688
2020-02-14	65.0137081320528
2020-02-18	62.4776543899221
2020-02-19	64.8503758142078
2020-02-20	61.4418528829721
2020-02-21	53.1761667763031
2020-02-24	36.5029574072378
2020-02-25	28.1906430367336
2020-02-26	27.378190572804
2020-02-27	20.1105385166312
2020-02-28	19.1351696412691
2020-03-02	37.2890308006039
2020-03-03	32.3017050924658
2020-03-04	44.0595136652288
2020-03-05	38.0911783027512
2020-03-06	35.5709175361616
2020-03-09	27.1119977341111
2020-03-10	36.8315262192771
2020-03-11	32.0527881710945
2020-03-12	25.4658105163075
2020-03-13	37.6566253757214
2020-03-16	30.1638851140909
2020-03-17	36.1851481340264
2020-03-18	33.3478155334737
2020-03-19	33.8290414575468
2020-03-20	31.5584432012446
2020-03-23	30.1499245292575
2020-03-24	39.2313426107345
2020-03-25	40.3543585057144
2020-03-26	46.2132113830988
2020-03-27	43.5702765314245
2020-03-30	46.7247959193033
2020-03-31	45.3759397016606
2020-04-01	41.8469731199815
2020-04-02	44.1589863989221
2020-04-03	42.9129125980787
2020-04-06	49.8821169353914
2020-04-07	49.7226386692152
2020-04-08	53.144457910549
2020-04-09	54.6079313377153
2020-04-13	53.3384492434322
2020-04-14	56.5931675157658
2020-04-15	53.6029869016236
2020-04-16	54.2748050829051
2020-04-17	57.3557294287873
2020-04-20	54.6389306059273
2020-04-21	50.314661568545
2020-04-22	53.2046397817071
2020-04-23	53.1245619224028
2020-04-24	55.0052839540829
2020-04-27	56.9969664234761
2020-04-28	56.0313300782878
2020-04-29	59.736950365265
2020-04-30	57.8684441765615
2020-05-01	52.5288041134189
2020-05-04	53.2132144169671
2020-05-05	54.715278200778
2020-05-06	53.2802890681222
2020-05-07	55.3447624859782
2020-05-08	58.2891360503485
2020-05-11	58.3128784623085
2020-05-12	53.2808454983958
2020-05-13	49.4467973258839
2020-05-14	51.8655869976705
2020-05-15	52.7053920931838
2020-05-18	58.9220210776462
2020-05-19	56.1912637591746
2020-05-20	59.3775058342751
2020-05-21	57.2492515523843
2020-05-22	57.7393288814202
2020-05-26	60.304063934695
2020-05-27	63.2385181762967
2020-05-28	62.5204408647947
2020-05-29	63.5362725400699
