date	rsi
2022-06-15	35.7933794464816
2022-06-16	31.1404201409562
2022-06-17	31.7660362588617
2022-06-21	38.4756708317411
2022-06-22	38.2549826638591
2022-06-23	40.9239838556241
2022-06-24	48.6599448923039
2022-06-27	47.9816126222248
2022-06-28	43.5637957296991
2022-06-29	43.4147507524771
2022-06-30	41.5328263160457
2022-07-01	44.6204153962168
2022-07-05	45.0940592203057
2022-07-06	46.2132701943373
2022-07-07	50.756714053136
2022-07-08	50.4980266155894
2022-07-11	46.9250963140986
2022-07-12	44.2523581614158
2022-07-13	42.9926334700426
2022-07-14	42.1275842682447
