date	rsi
2021-08-25	64.861731484862
2021-08-26	58.7664538415298
2021-08-27	64.2111055825194
2021-08-30	66.5569073574992
2021-08-31	65.1109166174583
2021-09-01	65.2982408326497
2021-09-02	67.0370468691696
2021-09-03	66.6121981716503
2021-09-07	62.3039342290842
2021-09-08	60.6685914313593
2021-09-09	55.2234012539978
2021-09-10	47.552024090899
2021-09-13	49.7508926017881
2021-09-14	44.6503518018455
2021-09-15	52.3616613945569
2021-09-16	50.9505087520109
2021-09-17	43.5397032400164
2021-09-20	33.7720018130922
2021-09-21	33.3925267480767
2021-09-22	41.6587210733347
