date	rsi
2021-01-19	61.3797937220212
2021-01-20	67.4615121203937
2021-01-21	67.588179130608
2021-01-22	64.9972341971165
2021-01-25	66.6460215256608
2021-01-26	65.277612710061
2021-01-27	47.2753518207558
2021-01-28	52.5000545572019
2021-01-29	43.2740031843238
2021-02-01	50.8554888761593
2021-02-02	56.3788817204822
2021-02-03	56.7639945223189
2021-02-04	60.7799830670644
2021-02-05	62.1542153202483
2021-02-08	64.6933777038764
2021-02-09	63.9924158810135
2021-02-10	63.7620335824589
2021-02-11	64.4260604189654
2021-02-12	66.3129935932767
2021-02-16	65.8562720453948
