date	rsi
2021-10-06	45.0713166934935
2021-10-07	49.4688639870711
2021-10-08	48.4965931585364
2021-10-11	45.079937891296
2021-10-12	43.9151540861677
2021-10-13	45.7968588513369
2021-10-14	55.0029440891854
2021-10-15	58.3874878593719
2021-10-18	59.8689883249338
2021-10-19	62.9883165845764
2021-10-20	64.4730253887665
2021-10-21	65.6894019270543
2021-10-22	64.8310361514396
2021-10-25	66.8914101174587
2021-10-26	67.6767140374655
2021-10-27	63.1881187053703
2021-10-28	67.6600159666117
2021-10-29	68.4856904984985
2021-11-01	69.267502056694
2021-11-02	70.8619838150505
