date	rsi
2020-12-30	64.480076429446
2020-12-31	67.8186456488152
2021-01-04	54.9830650245188
2021-01-05	58.9409451240849
2021-01-06	61.8719267279398
2021-01-07	68.2541848259227
2021-01-08	70.2662141389373
2021-01-11	64.94632964466
2021-01-12	65.1255173709269
2021-01-13	66.1459449132346
2021-01-14	62.8708603131314
2021-01-15	57.064103831365
2021-01-19	61.3797937220212
2021-01-20	67.4615121203937
2021-01-21	67.588179130608
2021-01-22	64.9972341971165
2021-01-25	66.6460215256608
2021-01-26	65.277612710061
2021-01-27	47.2753518207558
2021-01-28	52.5000545572019
