date	rsi
2021-02-04	60.7799830670644
2021-02-05	62.1542153202483
2021-02-08	64.6933777038764
2021-02-09	63.9924158810135
2021-02-10	63.7620335824589
2021-02-11	64.4260604189654
2021-02-12	66.3129935932767
2021-02-16	65.8562720453948
2021-02-17	65.5826479044458
2021-02-18	61.7743695914619
2021-02-19	60.2000034083431
2021-02-22	54.0294309918435
2021-02-23	54.8331834840904
2021-02-24	61.4072764279443
2021-02-25	45.7631378049658
2021-02-26	43.5036903110597
2021-03-01	55.3400174967715
2021-03-02	51.3139850827236
2021-03-03	45.5857488584595
2021-03-04	40.6350044779753
