date	rsi
2021-04-08	69.5957076806536
2021-04-09	72.170376399463
2021-04-12	72.0023123043415
2021-04-13	73.134121485514
2021-04-14	69.3743852406057
2021-04-15	73.3607644735845
2021-04-16	74.5348141931859
2021-04-19	69.6559364716176
2021-04-20	63.9113755950493
2021-04-21	67.7975044493681
2021-04-22	60.7588597759404
2021-04-23	65.3174457616895
2021-04-26	66.0183260420813
2021-04-27	65.845237072327
2021-04-28	65.1219185531281
2021-04-29	68.1344831549332
2021-04-30	61.9613891250894
2021-05-03	63.3186036973503
2021-05-04	57.8973881036924
2021-05-05	58.2996905300417
