date	rsi	close	close_target
2022-11-29	55.13	3957.63	3918.05
2022-11-30	63.46	4080.11	4039.31
2022-12-01	63.09	4076.57	4035.8
2022-12-02	62.56	4071.7	4030.98
2022-12-05	55.07	3998.84	3958.85
2022-12-06	49.98	3941.26	3901.85
2022-12-07	49.36	3933.92	3894.58
2022-12-08	51.97	3963.51	3923.87
2022-12-09	49.28	3934.38	3895.04
2022-12-12	54.21	3990.56	3950.65
2022-12-13	56.56	4019.65	3979.45
2022-12-14	54.06	3995.32	3955.37
2022-12-15	45.23	3895.75	3856.79
2022-12-16	42.01	3852.36	3813.84
2022-12-19	39.59	3817.66	3779.48
2022-12-20	40.01	3821.62	3783.4
2022-12-21	45.9	3878.44	3839.66
2022-12-22	41.57	3822.39	3784.17
2022-12-23	43.85	3844.82	3806.37
2022-12-27	42.61	3829.25	3790.96
