date	rsi
2020-05-13	49.4467973258839
2020-05-14	51.8655869976705
2020-05-15	52.7053920931838
2020-05-18	58.9220210776462
2020-05-19	56.1912637591746
2020-05-20	59.3775058342751
2020-05-21	57.2492515523843
2020-05-22	57.7393288814202
2020-05-26	60.304063934695
2020-05-27	63.2385181762967
2020-05-28	62.5204408647947
2020-05-29	63.5362725400699
2020-06-01	64.3512754859202
2020-06-02	66.1418214574946
2020-06-03	68.9560981078395
2020-06-04	67.4456975115978
2020-06-05	72.4797997912561
2020-06-08	74.4831266091816
2020-06-09	70.8427712890669
2020-06-10	68.4089867475377
