date	rsi	close	close_target
2023-03-30	57.93	4050.83	4010.32
2023-03-31	62.86	4109.31	4068.22
2023-04-03	64.04	4124.51	4083.26
2023-04-04	60.77	4100.6	4059.59
2023-04-05	59.37	4090.38	4049.48
2023-04-06	60.76	4105.02	4063.97
2023-04-10	61.16	4109.11	4068.02
2023-04-11	61.14	4108.94	4067.85
2023-04-12	58.28	4091.95	4051.03
2023-04-13	64.06	4146.22	4104.76
2023-04-14	62.58	4137.64	4096.26
2023-04-17	64.01	4151.32	4109.81
2023-04-18	64.38	4154.87	4113.32
2023-04-19	64.31	4154.52	4112.97
2023-04-20	59.28	4129.79	4088.49
2023-04-21	59.79	4133.52	4092.18
2023-04-24	60.3	4137.04	4095.67
2023-04-25	48.15	4071.63	4030.91
2023-04-26	45.78	4055.99	4015.43
2023-04-27	57.29	4135.35	4094
