date	rsi
2021-06-30	64.7294982802878
2021-07-01	67.9330336921211
2021-07-02	71.9013800021388
2021-07-06	69.3897200166277
2021-07-07	71.1868389150452
2021-07-08	61.2789565479565
2021-07-09	67.6181960743615
2021-07-12	69.2935689539782
2021-07-13	65.5584666479001
2021-07-14	66.2059912329863
2021-07-15	62.649698031206
2021-07-16	55.2833905683619
2021-07-19	43.7182679295097
2021-07-20	53.5567091536939
2021-07-21	57.9271954417134
2021-07-22	58.9534256535233
2021-07-23	63.7530867324794
2021-07-26	64.8043184006192
2021-07-27	61.0249359709439
2021-07-28	60.8745305929045
