date	rsi
2021-03-25	51.8998193850223
2021-03-26	59.0855303881195
2021-03-29	58.5854231631479
2021-03-30	56.7065985882602
2021-03-31	58.3514503568796
2021-04-01	63.2744390239479
2021-04-05	68.2651346494309
2021-04-06	67.5885657595621
2021-04-07	68.1039399397905
2021-04-08	69.5957076806536
2021-04-09	72.170376399463
2021-04-12	72.0023123043415
2021-04-13	73.134121485514
2021-04-14	69.3743852406057
2021-04-15	73.3607644735845
2021-04-16	74.5348141931859
2021-04-19	69.6559364716176
2021-04-20	63.9113755950493
2021-04-21	67.7975044493681
2021-04-22	60.7588597759404
