date	rsi	close	close_target
2023-04-18	64.38	4154.87	4113.32
2023-04-19	64.31	4154.52	4112.97
2023-04-20	59.28	4129.79	4088.49
2023-04-21	59.79	4133.52	4092.18
2023-04-24	60.3	4137.04	4095.67
2023-04-25	48.15	4071.63	4030.91
2023-04-26	45.78	4055.99	4015.43
2023-04-27	57.29	4135.35	4094
2023-04-28	61.11	4169.48	4127.79
2023-05-01	60.83	4167.87	4126.19
2023-05-02	53.07	4119.58	4078.38
2023-05-03	49.05	4090.75	4049.84
2023-05-04	45.27	4061.22	4020.61
2023-05-05	54.81	4136.25	4094.89
2023-05-08	55.02	4138.12	4096.74
2023-05-09	52.36	4119.17	4077.98
2023-05-10	54.66	4137.64	4096.26
2023-05-11	53.6	4130.62	4089.31
2023-05-12	52.58	4124.08	4082.84
2023-05-15	54.33	4136.28	4094.92
