date	rsi
2020-06-19	55.1190019080137
2020-06-22	56.8589733469126
2020-06-23	58.0286361790169
2020-06-24	49.34342020178
2020-06-25	52.504535145617
2020-06-26	45.6486976430686
2020-06-29	49.8222376707327
2020-06-30	53.8827374404159
2020-07-01	55.1754421385078
2020-07-02	56.3723085427462
2020-07-06	60.375179695394
2020-07-07	56.511137119221
2020-07-08	58.5555253823434
2020-07-09	56.4778851499791
2020-07-10	59.3427221114907
2020-07-13	55.7692078067534
2020-07-14	59.4952749283199
2020-07-15	61.8701051755268
2020-07-16	60.4262054597993
2020-07-17	61.238173724387
