date	rsi	close	close_target
2022-08-04	65.28	4151.94	4110.42
2022-08-05	64.48	4145.19	4103.74
2022-08-08	63.84	4140.06	4098.66
2022-08-09	61.58	4122.47	4081.25
2022-08-10	67.73	4210.24	4168.14
2022-08-11	67.33	4207.27	4165.2
2022-08-12	71.67	4280.15	4237.35
2022-08-15	72.59	4297.14	4254.17
2022-08-16	73.03	4305.2	4262.15
2022-08-17	68.41	4274.04	4231.3
2022-08-18	69.07	4283.74	4240.9
2022-08-19	61.26	4228.48	4186.2
2022-08-22	51.08	4137.99	4096.61
2022-08-23	50.16	4128.73	4087.44
2022-08-24	51.38	4140.77	4099.36
2022-08-25	56.91	4199.12	4157.13
2022-08-26	43.89	4057.66	4017.08
2022-08-29	41.91	4030.61	3990.3
2022-08-30	38.82	3986.16	3946.3
2022-08-31	36.77	3955	3915.45
