date	rsi
2021-06-03	55.0523164957774
2021-06-04	60.4140219245815
2021-06-07	59.7160389087092
2021-06-08	59.8257567215643
2021-06-09	58.0511186034929
2021-06-10	61.2064309157513
2021-06-11	62.4850756936689
2021-06-14	63.6881909423787
2021-06-15	61.3362334445515
2021-06-16	55.4404145507127
2021-06-17	54.9828044028303
2021-06-18	43.3743118118478
2021-06-21	54.3117957605569
2021-06-22	57.5858793124026
2021-06-23	56.6568407065492
2021-06-24	60.3484786582434
2021-06-25	62.339772070015
2021-06-28	63.7085428034049
2021-06-29	63.8783152225547
2021-06-30	64.7294982802878
