date	rsi	close	close_target
2023-05-01	60.83	4167.87	4126.19
2023-05-02	53.07	4119.58	4078.38
2023-05-03	49.05	4090.75	4049.84
2023-05-04	45.27	4061.22	4020.61
2023-05-05	54.81	4136.25	4094.89
2023-05-08	55.02	4138.12	4096.74
2023-05-09	52.36	4119.17	4077.98
2023-05-10	54.66	4137.64	4096.26
2023-05-11	53.6	4130.62	4089.31
2023-05-12	52.58	4124.08	4082.84
2023-05-15	54.33	4136.28	4094.92
2023-05-16	50.03	4109.9	4068.8
2023-05-17	56.84	4158.77	4117.18
2023-05-18	61.4	4198.05	4156.07
2023-05-19	60.34	4191.98	4150.06
2023-05-22	60.42	4192.63	4150.7
2023-05-23	52.31	4145.58	4104.12
2023-05-24	47.85	4115.24	4074.09
2023-05-25	52.98	4151.28	4109.77
2023-05-26	59.44	4205.45	4163.4
