date	rsi	close	close_target
2023-06-05	64.58	4273.79	4231.05
2023-06-06	65.53	4283.85	4241.01
2023-06-07	62.6	4267.52	4224.84
2023-06-08	65.3	4293.93	4250.99
2023-06-09	65.8	4298.86	4255.87
2023-06-12	69.6	4338.93	4295.54
2023-06-13	72.11	4369.01	4325.32
2023-06-14	72.4	4372.59	4328.86
2023-06-15	76.37	4425.84	4381.58
2023-06-16	72.93	4409.59	4365.49
2023-06-20	68.64	4388.71	4344.82
2023-06-21	64.17	4365.69	4322.03
2023-06-22	65.86	4381.89	4338.07
2023-06-23	59.6	4348.33	4304.85
2023-06-26	56.25	4328.82	4285.53
2023-06-27	62.08	4378.41	4334.63
2023-06-28	61.8	4376.86	4333.09
2023-06-29	63.99	4396.44	4352.48
2023-06-30	69.22	4450.38	4405.88
2023-07-03	69.68	4455.59	4411.03
