date	rsi
2021-09-03	66.2364532909748
2021-09-07	62.0341392975694
2021-09-08	60.4361116147185
2021-09-09	55.1036193696781
2021-09-10	47.5607348146136
2021-09-13	49.7284409845612
2021-09-14	44.6943896442852
2021-09-15	52.3159230894392
2021-09-16	50.9208998774579
2021-09-17	43.5813764691542
2021-09-20	33.8730430163816
2021-09-21	33.4950778440551
2021-09-22	41.6982592730917
2021-09-23	50.2093655856325
2021-09-24	51.1453248140227
2021-09-27	49.2479944625469
2021-09-28	38.1113427991863
2021-09-29	39.2285242596157
2021-09-30	34.1778389456696
2021-10-01	41.863059937504
