date	rsi
2021-02-17	65.5826479044458
2021-02-18	61.7743695914619
2021-02-19	60.2000034083431
2021-02-22	54.0294309918435
2021-02-23	54.8331834840904
2021-02-24	61.4072764279443
2021-02-25	45.7631378049658
2021-02-26	43.5036903110597
2021-03-01	55.3400174967715
2021-03-02	51.3139850827236
2021-03-03	45.5857488584595
2021-03-04	40.6350044779753
2021-03-05	49.1592177979801
2021-03-08	47.1173276365625
2021-03-09	52.6781210608222
2021-03-10	54.8854636097817
2021-03-11	58.5007958605188
2021-03-12	58.8512699475868
2021-03-15	61.1146836719338
2021-03-16	60.2461815200469
