date	rsi
2022-03-22	59.9583099895444
2022-03-23	55.5722437845337
2022-03-24	59.2758682133422
2022-03-25	60.5448583784032
2022-03-28	62.3364015079213
2022-03-29	65.2704551623001
2022-03-30	62.5431172375481
2022-03-31	56.2837965377334
2022-04-01	57.2714327436345
2022-04-04	59.6108040942402
2022-04-05	54.5782421233348
2022-04-06	51.0315220171087
2022-04-07	52.4732902667578
2022-04-08	51.4521401554579
2022-04-11	45.4096013116721
2022-04-12	44.2943921389347
2022-04-13	48.7144772348993
2022-04-14	44.5327331050328
2022-04-18	44.464232118
2022-04-19	50.8451774333639
